frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
712,23757,949.71,419.46,1344.20,790.70,detected,CONFIRMED,0,blue_hsv_shape,-1.0283,-0.8158,7.0051,6.9775,1.0283,0.3250,0.852,7.3556,1.0497,0.3250,6.9775,1.0283,0.3250,0.0417,0.0417,0.0417,0.000,2.1139
713,23790,948.75,419.35,1343.51,776.75,detected,CONFIRMED,0,blue_hsv_shape,-1.0310,-0.8325,7.0674,7.0421,1.0310,0.3250,0.853,7.6403,1.1179,0.3250,7.0421,1.0310,0.3250,0.0415,0.0415,0.0415,0.000,2.0396
714,23824,947.38,420.24,1343.24,786.93,detected,CONFIRMED,0,blue_hsv_shape,-1.0237,-0.8372,7.0847,7.0600,1.0237,0.3250,0.813,7.4267,1.0619,0.3250,7.0600,1.0237,0.3250,0.0416,0.0416,0.0416,0.000,0.1216
715,23857,945.48,421.40,1342.99,775.09,detected,CONFIRMED,0,blue_hsv_shape,-1.0298,-0.8561,7.1552,7.1329,1.0298,0.3250,0.862,7.6688,1.1185,0.3250,7.1329,1.0298,0.3250,0.0414,0.0414,0.0414,0.136,1.4188
716,23891,942.96,423.09,1343.10,767.81,detected,CONFIRMED,0,blue_hsv_shape,-1.0426,-0.8812,7.2489,7.2300,1.0426,0.3250,0.865,7.8204,1.1520,0.3250,7.2300,1.0426,0.3250,0.0411,0.0411,0.0411,0.433,2.8910
717,23924,939.98,424.93,1342.48,763.55,detected,CONFIRMED,0,blue_hsv_shape,-1.0577,-0.9084,7.3504,7.3350,1.0577,0.3250,0.865,7.9069,1.1671,0.3250,7.3350,1.0577,0.3250,0.0410,0.0410,0.0410,0.669,2.4588
718,23957,938.21,426.29,1342.38,761.29,detected,CONFIRMED,0,blue_hsv_shape,-1.0734,-0.9353,7.4508,7.4390,1.0734,0.3250,0.865,7.9534,1.1754,0.3250,7.4390,1.0734,0.3250,0.0408,0.0408,0.0408,0.718,1.6647
719,23991,935.34,427.20,1341.50,760.34,detected,CONFIRMED,0,blue_hsv_shape,-1.0874,-0.9602,7.5440,7.5355,1.0874,0.3250,0.866,7.9677,1.1723,0.3250,7.5355,1.0874,0.3250,0.0407,0.0407,0.0407,0.585,1.0458
720,24024,931.84,428.13,1339.27,776.02,detected,CONFIRMED,0,blue_hsv_shape,-1.0827,-0.9658,7.5646,7.5568,1.0827,0.3250,0.824,7.6193,1.0762,0.3250,7.5568,1.0827,0.3250,0.0409,0.0409,0.0409,0.540,0.8425
721,24057,927.86,427.80,1336.93,784.10,detected,CONFIRMED,0,blue_hsv_shape,-1.0691,-0.9625,7.5525,7.5443,1.0691,0.3250,0.830,7.4409,1.0214,0.3250,7.5443,1.0691,0.3250,0.0411,0.0411,0.0411,0.547,0.3902
722,24091,923.68,427.03,1334.63,793.42,detected,CONFIRMED,0,blue_hsv_shape,-1.0466,-0.9504,7.5073,7.4975,1.0466,0.3250,0.823,7.2418,0.9615,0.3250,7.4975,1.0466,0.3250,0.0412,0.0412,0.0412,0.582,0.9493
723,24124,921.25,426.07,1333.40,799.51,detected,CONFIRMED,0,blue_hsv_shape,-1.0199,-0.9334,7.4439,7.4319,1.0199,0.3250,0.823,7.1155,0.9245,0.3250,7.4319,1.0199,0.3250,0.0414,0.0414,0.0414,0.593,0.7667
724,24157,918.10,424.35,1330.88,784.55,detected,CONFIRMED,0,blue_hsv_shape,-1.0067,-0.9311,7.4352,7.4229,1.0067,0.3250,0.867,7.4047,0.9855,0.3250,7.4229,1.0067,0.3250,0.0412,0.0412,0.0412,0.571,0.8600
725,24191,914.56,423.73,1328.51,774.58,detected,CONFIRMED,0,blue_hsv_shape,-1.0026,-0.9386,7.4632,7.4518,1.0026,0.3250,0.862,7.6013,1.0231,0.3250,7.4518,1.0026,0.3250,0.0410,0.0410,0.0410,0.540,0.9366
726,24224,910.81,424.40,1326.26,784.91,detected,CONFIRMED,0,blue_hsv_shape,-0.9880,-0.9349,7.4493,7.4374,0.9880,0.3250,0.817,7.3772,0.9584,0.3250,7.4374,0.9880,0.3250,0.0412,0.0412,0.0412,0.527,0.7050
727,24258,905.78,423.56,1323.04,770.68,detected,CONFIRMED,0,blue_hsv_shape,-0.9852,-0.9449,7.4866,7.4761,0.9852,0.3250,0.858,7.6590,1.0122,0.3250,7.4761,0.9852,0.3250,0.0411,0.0411,0.0411,0.479,0.9376
728,24291,903.02,423.52,1321.36,761.49,detected,CONFIRMED,0,blue_hsv_shape,-0.9904,-0.9630,7.5541,7.5460,0.9904,0.3250,0.858,7.8492,1.0501,0.3250,7.5460,0.9904,0.3250,0.0410,0.0410,0.0410,0.388,0.8529
729,24324,900.66,423.69,1318.71,752.94,detected,CONFIRMED,0,blue_hsv_shape,-1.0023,-0.9880,7.6475,7.6427,1.0023,0.3250,0.867,8.0299,1.0846,0.3250,7.6427,1.0023,0.3250,0.0409,0.0409,0.0409,0.243,1.6667
730,24358,896.31,424.14,1316.15,748.33,detected,CONFIRMED,0,blue_hsv_shape,-1.0150,-1.0143,7.7458,7.7444,1.0150,0.3250,0.860,8.1216,1.0940,0.3250,7.7444,1.0150,0.3250,0.0408,0.0408,0.0408,0.080,0.9824
731,24391,891.44,424.78,1312.86,747.85,detected,CONFIRMED,0,blue_hsv_shape,-1.0240,-1.0376,7.8326,7.8343,1.0240,0.3250,0.869,8.1177,1.0782,0.3250,7.8343,1.0240,0.3250,0.0407,0.0407,0.0407,0.000,0.2928
732,24424,885.88,425.25,1309.11,748.51,detected,CONFIRMED,0,blue_hsv_shape,-1.0277,-1.0562,7.9020,7.9061,1.0277,0.3250,0.861,8.0857,1.0537,0.3250,7.9061,1.0277,0.3250,0.0407,0.0407,0.0407,0.000,0.0774
733,24458,882.78,425.53,1307.12,749.46,detected,CONFIRMED,0,blue_hsv_shape,-1.0282,-1.0708,7.9564,7.9625,1.0282,0.3250,0.861,8.0546,1.0370,0.3250,7.9625,1.0282,0.3250,0.0407,0.0407,0.0407,0.000,0.0070
734,24491,878.41,426.51,1304.21,749.66,detected,CONFIRMED,0,blue_hsv_shape,-1.0255,-1.0823,7.9995,8.0071,1.0255,0.3250,0.873,8.0369,1.0196,0.3250,8.0071,1.0255,0.3250,0.0406,0.0406,0.0406,0.000,0.0084
735,24524,874.09,429.10,1300.02,770.75,detected,CONFIRMED,0,blue_hsv_shape,-1.0017,-1.0709,7.9571,7.9631,1.0017,0.3250,0.818,7.5612,0.8929,0.3250,7.9631,1.0017,0.3250,0.0409,0.0409,0.0409,0.000,1.1931
736,24558,868.94,431.06,1294.72,786.60,detected,CONFIRMED,0,blue_hsv_shape,-0.9629,-1.0441,7.8568,7.8593,0.9629,0.3250,0.820,7.2173,0.7946,0.3250,7.8593,0.9629,0.3250,0.0411,0.0411,0.0411,0.131,0.8901
737,24591,865.09,432.59,1289.78,797.16,detected,CONFIRMED,0,blue_hsv_shape,-0.9160,-1.0086,7.7245,7.7224,0.9160,0.3250,0.820,6.9942,0.7279,0.3250,7.7224,0.9160,0.3250,0.0413,0.0413,0.0413,0.302,1.1375
738,24625,863.18,433.10,1286.98,803.49,detected,CONFIRMED,0,blue_hsv_shape,-0.8671,-0.9700,7.5802,7.5730,0.8671,0.3250,0.820,6.8650,0.6902,0.3250,7.5730,0.8671,0.3250,0.0415,0.0415,0.0415,0.330,1.4163
739,24658,860.67,432.80,1282.76,781.18,detected,CONFIRMED,0,blue_hsv_shape,-0.8378,-0.9532,7.5176,7.5081,0.8378,0.3250,0.873,7.2916,0.7768,0.3250,7.5081,0.8378,0.3250,0.0412,0.0412,0.0412,0.294,0.7133
740,24691,858.39,433.66,1276.72,773.81,detected,CONFIRMED,0,blue_hsv_shape,-0.8161,-0.9453,7.4883,7.4778,0.8161,0.3250,0.871,7.4284,0.7936,0.3250,7.4778,0.8161,0.3250,0.0410,0.0410,0.0410,0.274,0.0961
741,24725,854.49,433.92,1270.33,762.45,detected,CONFIRMED,0,blue_hsv_shape,-0.8042,-0.9495,7.5037,7.4938,0.8042,0.3250,0.870,7.6499,0.8258,0.3250,7.4938,0.8042,0.3250,0.0409,0.0409,0.0409,0.277,0.4497
742,24758,849.54,434.36,1263.80,754.70,detected,CONFIRMED,0,blue_hsv_shape,-0.7972,-0.9606,7.5453,7.5369,0.7972,0.3250,0.869,7.7977,0.8385,0.3250,7.5369,0.7972,0.3250,0.0407,0.0407,0.0407,0.263,0.3425
743,24791,846.91,434.85,1260.24,750.02,detected,CONFIRMED,0,blue_hsv_shape,-0.7939,-0.9753,7.6002,7.5936,0.7939,0.3250,0.869,7.8900,0.8480,0.3250,7.5936,0.7939,0.3250,0.0407,0.0407,0.0407,0.224,0.3035
744,24825,843.25,434.36,1255.68,747.43,detected,CONFIRMED,0,blue_hsv_shape,-0.7912,-0.9907,7.6575,7.6530,0.7912,0.3250,0.868,7.9327,0.8424,0.3250,7.6530,0.7912,0.3250,0.0406,0.0406,0.0406,0.161,0.3047
745,24858,839.42,433.14,1251.40,746.25,detected,CONFIRMED,0,blue_hsv_shape,-0.7876,-1.0050,7.7110,7.7084,0.7876,0.3250,0.866,7.9442,0.8300,0.3250,7.7084,0.7876,0.3250,0.0406,0.0406,0.0406,0.090,0.2285
746,24892,835.42,431.34,1246.38,745.05,detected,CONFIRMED,0,blue_hsv_shape,-0.7828,-1.0183,7.7606,7.7597,0.7828,0.3250,0.864,7.9544,0.8156,0.3250,7.7597,0.7828,0.3250,0.0406,0.0406,0.0406,0.020,0.1671
747,24925,831.85,430.71,1241.80,766.27,detected,CONFIRMED,0,blue_hsv_shape,-0.7586,-1.0086,7.7246,7.7225,0.7586,0.3250,0.809,7.4764,0.6953,0.3250,7.7225,0.7586,0.3250,0.0409,0.0409,0.0409,0.073,1.3383
748,24958,829.99,429.56,1239.34,782.69,detected,CONFIRMED,0,blue_hsv_shape,-0.7231,-0.9842,7.6335,7.6281,0.7231,0.3250,0.809,7.1316,0.6119,0.3250,7.6281,0.7231,0.3250,0.0412,0.0412,0.0412,0.166,1.2061
749,24992,827.46,426.56,1236.59,764.90,detected,CONFIRMED,0,blue_hsv_shape,-0.7030,-0.9768,7.6059,7.5995,0.7030,0.3250,0.862,7.4878,0.6806,0.3250,7.5995,0.7030,0.3250,0.0411,0.0411,0.0411,0.184,0.8064
750,25025,824.70,426.73,1233.31,780.54,detected,CONFIRMED,0,blue_hsv_shape,-0.6720,-0.9559,7.5276,7.5185,0.6720,0.3250,0.812,7.1546,0.5971,0.3250,7.5185,0.6720,0.3250,0.0413,0.0413,0.0413,0.209,1.1135
751,25058,821.79,423.15,1228.93,792.22,detected,CONFIRMED,0,blue_hsv_shape,-0.6338,-0.9261,7.4167,7.4037,0.6338,0.3250,0.804,6.9114,0.5316,0.3250,7.4037,0.6338,0.3250,0.0416,0.0416,0.0416,0.180,1.0294
752,25092,818.43,425.14,1224.58,799.98,detected,CONFIRMED,0,blue_hsv_shape,-0.5916,-0.8915,7.2875,7.2700,0.5916,0.3250,0.812,6.7495,0.4834,0.3250,7.2700,0.5916,0.3250,0.0417,0.0417,0.0417,0.077,0.9512
753,25125,816.64,426.43,1222.19,804.49,detected,CONFIRMED,0,blue_hsv_shape,-0.5502,-0.8563,7.1562,7.1340,0.5502,0.3250,0.812,6.6578,0.4565,0.3250,7.1340,0.5502,0.3250,0.0419,0.0419,0.0419,0.000,0.8779
754,25158,814.89,428.65,1219.30,807.21,detected,CONFIRMED,0,blue_hsv_shape,-0.5104,-0.8220,7.0282,7.0015,0.5104,0.3250,0.822,6.5994,0.4361,0.3250,7.0015,0.5104,0.3250,0.0419,0.0419,0.0419,0.000,0.8420
755,25192,812.66,430.07,1215.95,808.27,detected,CONFIRMED,0,blue_hsv_shape,-0.4737,-0.7908,6.9114,6.8806,0.4737,0.3250,0.820,6.5704,0.4205,0.3250,6.8806,0.4737,0.3250,0.0419,0.0419,0.0419,0.000,0.4090
756,25225,810.54,431.43,1212.33,808.79,detected,CONFIRMED,0,blue_hsv_shape,-0.4402,-0.7628,6.8070,6.7725,0.4402,0.3250,0.820,6.5511,0.4067,0.3250,6.7725,0.4402,0.3250,0.0419,0.0419,0.0419,0.000,0.1861
757,25259,809.37,432.24,1208.13,808.10,detected,CONFIRMED,0,blue_hsv_shape,-0.4106,-0.7389,6.7180,6.6804,0.4106,0.3250,0.821,6.5546,0.3984,0.3250,6.6804,0.4106,0.3250,0.0419,0.0419,0.0419,0.000,0.0353
758,25292,809.01,432.73,1205.74,807.18,detected,CONFIRMED,0,blue_hsv_shape,-0.3857,-0.7194,6.6450,6.6048,0.3857,0.3250,0.821,6.5668,0.3964,0.3250,6.6048,0.3857,0.3250,0.0419,0.0419,0.0419,0.000,0.0212
759,25325,808.09,432.56,1202.74,806.20,detected,CONFIRMED,0,blue_hsv_shape,-0.3647,-0.7037,6.5864,6.5441,0.3647,0.3250,0.820,6.5782,0.3921,0.3250,6.5441,0.3647,0.3250,0.0419,0.0419,0.0419,0.000,0.0461
760,25359,806.81,431.54,1200.17,805.31,detected,CONFIRMED,0,blue_hsv_shape,-0.3470,-0.6913,6.5403,6.4964,0.3470,0.3250,0.809,6.5881,0.3877,0.3250,6.4964,0.3470,0.3250,0.0419,0.0419,0.0419,0.000,0.0959
761,25392,806.09,430.79,1197.11,804.55,detected,CONFIRMED,0,blue_hsv_shape,-0.3325,-0.6820,6.5055,6.4604,0.3325,0.3250,0.817,6.5956,0.3828,0.3250,6.4604,0.3325,0.3250,0.0419,0.0419,0.0419,0.000,0.1504
762,25425,804.92,429.43,1194.46,803.95,detected,CONFIRMED,0,blue_hsv_shape,-0.3202,-0.6750,6.4794,6.4333,0.3202,0.3250,0.806,6.6003,0.3773,0.3250,6.4333,0.3202,0.3250,0.0420,0.0420,0.0420,0.000,0.1912
763,25459,804.36,428.53,1193.08,803.53,detected,CONFIRMED,0,blue_hsv_shape,-0.3106,-0.6702,6.4615,6.4148,0.3106,0.3250,0.806,6.6046,0.3749,0.3250,6.4148,0.3106,0.3250,0.0421,0.0421,0.0421,0.000,0.2332
764,25492,804.12,427.98,1191.64,803.27,detected,CONFIRMED,0,blue_hsv_shape,-0.3035,-0.6672,6.4504,6.4033,0.3035,0.3250,0.805,6.6067,0.3725,0.3250,6.4033,0.3035,0.3250,0.0422,0.0422,0.0422,0.000,0.2545
765,25526,803.19,427.68,1190.07,803.11,detected,CONFIRMED,0,blue_hsv_shape,-0.2983,-0.6658,6.4452,6.3979,0.2983,0.3250,0.815,6.6053,0.3679,0.3250,6.3979,0.2983,0.3250,0.0421,0.0421,0.0421,0.000,0.2591
766,25559,802.59,427.55,1187.53,803.02,detected,CONFIRMED,0,blue_hsv_shape,-0.2941,-0.6654,6.4436,6.3963,0.2941,0.3250,0.813,6.6015,0.3617,0.3250,6.3963,0.2941,0.3250,0.0421,0.0421,0.0421,0.080,0.2475
767,25592,802.31,427.97,1185.20,803.01,detected,CONFIRMED,0,blue_hsv_shape,-0.2909,-0.6658,6.4451,6.3979,0.2909,0.3250,0.814,6.5971,0.3564,0.3250,6.3979,0.2909,0.3250,0.0421,0.0421,0.0421,0.170,0.2354
768,25626,802.29,428.31,1183.90,803.01,detected,CONFIRMED,0,blue_hsv_shape,-0.2889,-0.6669,6.4494,6.4022,0.2889,0.3250,0.814,6.5950,0.3537,0.3250,6.4022,0.2889,0.3250,0.0421,0.0421,0.0421,0.256,0.2234
769,25659,802.28,429.01,1181.53,803.03,detected,CONFIRMED,0,blue_hsv_shape,-0.2875,-0.6685,6.4552,6.4083,0.2875,0.3250,0.812,6.5904,0.3487,0.3250,6.4083,0.2875,0.3250,0.0421,0.0421,0.0421,0.337,0.1955
770,25692,802.29,430.37,1178.40,803.09,detected,CONFIRMED,0,blue_hsv_shape,-0.2860,-0.6702,6.4614,6.4147,0.2860,0.3250,0.804,6.5839,0.3420,0.3250,6.4147,0.2860,0.3250,0.0422,0.0422,0.0422,0.409,0.1658
771,25726,802.33,432.20,1174.73,803.16,detected,CONFIRMED,0,blue_hsv_shape,-0.2846,-0.6721,6.4687,6.4222,0.2846,0.3250,0.814,6.5764,0.3342,0.3250,6.4222,0.2846,0.3250,0.0421,0.0421,0.0421,0.474,0.1427
772,25759,803.26,434.26,1170.83,803.20,detected,CONFIRMED,0,blue_hsv_shape,-0.2830,-0.6740,6.4758,6.4296,0.2830,0.3250,0.805,6.5704,0.3279,0.3250,6.4296,0.2830,0.3250,0.0422,0.0422,0.0422,0.532,0.1201
773,25792,804.06,435.59,1168.45,803.16,detected,CONFIRMED,0,blue_hsv_shape,-0.2820,-0.6762,6.4837,6.4378,0.2820,0.3250,0.805,6.5684,0.3248,0.3250,6.4378,0.2820,0.3250,0.0422,0.0422,0.0422,0.583,0.1052
774,25826,804.56,436.37,1165.39,803.09,detected,CONFIRMED,0,blue_hsv_shape,-0.2811,-0.6784,6.4923,6.4466,0.2811,0.3250,0.812,6.5653,0.3198,0.3250,6.4466,0.2811,0.3250,0.0422,0.0422,0.0422,0.629,0.0848
775,25859,806.12,435.95,1161.54,803.38,detected,CONFIRMED,0,blue_hsv_shape,-0.2798,-0.6803,6.4992,6.4538,0.2798,0.3250,0.800,6.5559,0.3139,0.3250,6.4538,0.2798,0.3250,0.0423,0.0423,0.0423,0.665,0.0493
776,25893,807.17,435.51,1157.44,803.60,detected,CONFIRMED,0,blue_hsv_shape,-0.2781,-0.6819,6.5050,6.4598,0.2781,0.3250,0.799,6.5466,0.3068,0.3250,6.4598,0.2781,0.3250,0.0424,0.0424,0.0424,0.694,0.0363
777,25926,808.77,434.67,1154.15,803.73,detected,CONFIRMED,0,blue_hsv_shape,-0.2765,-0.6833,6.5103,6.4653,0.2765,0.3250,0.797,6.5412,0.3028,0.3250,6.4653,0.2765,0.3250,0.0424,0.0424,0.0424,0.718,0.0304
778,25959,809.89,434.02,1152.25,803.84,detected,STATIONARY,0,blue_hsv_shape,-0.2753,-0.6847,6.5155,6.4707,0.2753,0.3250,0.797,6.5379,0.3008,0.3250,6.4707,0.2753,0.3250,0.0425,0.0425,0.0425,0.739,0.0264
779,25993,810.86,433.13,1148.73,803.89,detected,STATIONARY,0,blue_hsv_shape,-0.2738,-0.6858,6.5199,6.4752,0.2738,0.3250,0.794,6.5325,0.2953,0.3250,6.4752,0.2738,0.3250,0.0426,0.0426,0.0426,0.756,0.0169
780,26026,811.90,432.51,1145.80,803.95,detected,STATIONARY,0,blue_hsv_shape,-0.2722,-0.6869,6.5237,6.4792,0.2722,0.3250,0.793,6.5282,0.2912,0.3250,6.4792,0.2722,0.3250,0.0426,0.0426,0.0426,0.769,0.0134
781,26059,813.40,432.11,1143.33,804.00,detected,STATIONARY,0,blue_hsv_shape,-0.2708,-0.6878,6.5273,6.4829,0.2708,0.3250,0.791,6.5256,0.2890,0.3250,6.4829,0.2708,0.3250,0.0427,0.0427,0.0427,0.781,0.0119
782,26093,815.19,432.30,1141.15,804.07,detected,STATIONARY,0,blue_hsv_shape,-0.2697,-0.6887,6.5306,6.4863,0.2697,0.3250,0.791,6.5237,0.2879,0.3250,6.4863,0.2697,0.3250,0.0427,0.0427,0.0427,0.794,0.0111
783,26126,816.36,432.48,1139.96,804.10,detected,STATIONARY,0,blue_hsv_shape,-0.2692,-0.6896,6.5338,6.4897,0.2692,0.3250,0.791,6.5230,0.2878,0.3250,6.4897,0.2692,0.3250,0.0428,0.0428,0.0428,0.807,0.0108
784,26159,817.92,433.51,1139.52,804.17,detected,STATIONARY,0,blue_hsv_shape,-0.2694,-0.6905,6.5372,6.4931,0.2694,0.3250,0.793,6.5236,0.2898,0.3250,6.4931,0.2694,0.3250,0.0428,0.0428,0.0428,0.823,0.0138
785,26193,819.72,434.66,1139.53,804.21,detected,STATIONARY,0,blue_hsv_shape,-0.2706,-0.6915,6.5409,6.4969,0.2706,0.3250,0.792,6.5260,0.2934,0.3250,6.4969,0.2706,0.3250,0.0428,0.0428,0.0428,0.841,0.0171
786,26226,821.66,436.73,1139.79,803.85,detected,STATIONARY,0,blue_hsv_shape,-0.2730,-0.6929,6.5462,6.5025,0.2730,0.3250,0.793,6.5366,0.2993,0.3250,6.5025,0.2730,0.3250,0.0428,0.0428,0.0428,0.862,0.0242
787,26260,823.68,438.11,1140.16,803.52,detected,STATIONARY,0,blue_hsv_shape,-0.2766,-0.6947,6.5529,6.5094,0.2766,0.3250,0.791,6.5467,0.3055,0.3250,6.5094,0.2766,0.3250,0.0428,0.0428,0.0428,0.883,0.0253
788,26293,824.86,438.98,1140.49,803.25,detected,STATIONARY,0,blue_hsv_shape,-0.2807,-0.6967,6.5602,6.5170,0.2807,0.3250,0.791,6.5543,0.3096,0.3250,6.5170,0.2807,0.3250,0.0428,0.0428,0.0428,0.902,0.0205
789,26326,826.32,440.33,1140.84,802.68,detected,STATIONARY,0,blue_hsv_shape,-0.2856,-0.6991,6.5693,6.5264,0.2856,0.3250,0.792,6.5681,0.3156,0.3250,6.5264,0.2856,0.3250,0.0428,0.0428,0.0428,0.916,0.0247
790,26360,828.39,441.16,1140.76,802.25,detected,STATIONARY,0,blue_hsv_shape,-0.2912,-0.7018,6.5794,6.5369,0.2912,0.3250,0.791,6.5795,0.3213,0.3250,6.5369,0.2912,0.3250,0.0428,0.0428,0.0428,0.923,0.0226
791,26393,831.36,441.66,1140.80,802.39,detected,STATIONARY,0,blue_hsv_shape,-0.2973,-0.7043,6.5888,6.5466,0.2973,0.3250,0.787,6.5821,0.3270,0.3250,6.5466,0.2973,0.3250,0.0429,0.0429,0.0429,0.925,0.0225
792,26426,833.21,441.41,1140.78,802.05,detected,STATIONARY,0,blue_hsv_shape,-0.3037,-0.7070,6.5988,6.5569,0.3037,0.3250,0.786,6.5917,0.3321,0.3250,6.5569,0.3037,0.3250,0.0429,0.0429,0.0429,0.918,0.0175
793,26460,834.23,441.14,1140.72,801.84,detected,STATIONARY,0,blue_hsv_shape,-0.3100,-0.7096,6.6085,6.5670,0.3100,0.3250,0.786,6.5973,0.3349,0.3250,6.5670,0.3100,0.3250,0.0430,0.0430,0.0430,0.907,0.0113
794,26493,836.37,441.32,1139.93,801.76,detected,STATIONARY,0,blue_hsv_shape,-0.3161,-0.7120,6.6177,6.5765,0.3161,0.3250,0.784,6.6010,0.3380,0.3250,6.5765,0.3161,0.3250,0.0430,0.0430,0.0430,0.896,0.0097
795,26526,838.47,441.40,1138.52,801.73,detected,STATIONARY,0,blue_hsv_shape,-0.3218,-0.7143,6.6260,6.5850,0.3218,0.3250,0.784,6.6028,0.3395,0.3250,6.5850,0.3218,0.3250,0.0430,0.0430,0.0430,0.885,0.0057
796,26560,841.44,441.33,1136.74,800.85,detected,STATIONARY,0,blue_hsv_shape,-0.3280,-0.7170,6.6363,6.5958,0.3280,0.3250,0.798,6.6213,0.3454,0.3250,6.5958,0.3280,0.3250,0.0429,0.0429,0.0429,0.871,0.0100
797,26593,845.00,442.03,1135.64,798.62,detected,STATIONARY,0,blue_hsv_shape,-0.3356,-0.7215,6.6529,6.6130,0.3356,0.3250,0.783,6.6673,0.3591,0.3250,6.6130,0.3356,0.3250,0.0430,0.0430,0.0430,0.846,0.0519
798,26627,847.25,442.56,1134.87,797.08,detected,STATIONARY,0,blue_hsv_shape,-0.3439,-0.7268,6.6729,6.6336,0.3439,0.3250,0.783,6.6989,0.3682,0.3250,6.6336,0.3439,0.3250,0.0430,0.0430,0.0430,0.818,0.0372
799,26660,850.26,442.94,1134.49,796.09,detected,STATIONARY,0,blue_hsv_shape,-0.3528,-0.7326,6.6943,6.6558,0.3528,0.3250,0.780,6.7222,0.3776,0.3250,6.6558,0.3528,0.3250,0.0431,0.0431,0.0431,0.789,0.0268
800,26693,852.87,440.72,1133.40,749.78,detected,CONFIRMED,0,blue_hsv_shape,-0.3993,-0.7850,6.8901,6.8585,0.3993,0.3250,0.837,7.6696,0.5771,0.3250,6.8585,0.3993,0.3250,0.0427,0.0427,0.0427,0.379,1.3604
801,26727,855.18,440.71,1131.85,721.42,detected,CONFIRMED,0,blue_hsv_shape,-0.4654,-0.8624,7.1789,7.1575,0.4654,0.3250,0.834,8.3240,0.7145,0.3250,7.1575,0.4654,0.3250,0.0423,0.0423,0.0423,0.000,0.5613
802,26760,857.78,443.86,1130.51,742.76,detected,CONFIRMED,0,blue_hsv_shape,-0.5027,-0.9043,7.3352,7.3193,0.5027,0.3250,0.794,7.8292,0.6140,0.3250,7.3193,0.5027,0.3250,0.0424,0.0424,0.0424,0.000,0.8312
803,26793,859.32,446.45,1129.62,760.66,detected,CONFIRMED,0,blue_hsv_shape,-0.5216,-0.9236,7.4073,7.3940,0.5216,0.3250,0.795,7.4398,0.5342,0.3250,7.3940,0.5216,0.3250,0.0425,0.0425,0.0425,0.000,1.6103
804,26827,860.92,447.62,1128.29,773.50,detected,CONFIRMED,0,blue_hsv_shape,-0.5281,-0.9282,7.4245,7.4117,0.5281,0.3250,0.773,7.1737,0.4793,0.3250,7.4117,0.5281,0.3250,0.0427,0.0427,0.0427,0.000,1.9538
805,26860,864.26,448.67,1126.77,782.55,detected,CONFIRMED,0,blue_hsv_shape,-0.5270,-0.9231,7.4055,7.3921,0.5270,0.3250,0.771,6.9956,0.4454,0.3250,7.3921,0.5270,0.3250,0.0429,0.0429,0.0429,0.000,1.8941
806,26894,868.20,446.84,1124.93,744.62,detected,CONFIRMED,0,blue_hsv_shape,-0.5550,-0.9541,7.5210,7.5117,0.5550,0.3250,0.828,7.7967,0.6164,0.3250,7.5117,0.5550,0.3250,0.0426,0.0426,0.0426,0.000,0.1364
807,26927,871.38,446.30,1122.91,720.78,detected,CONFIRMED,0,blue_hsv_shape,-0.6008,-1.0071,7.7187,7.7163,0.6008,0.3250,0.824,8.3539,0.7350,0.3250,7.7163,0.6008,0.3250,0.0424,0.0424,0.0424,0.000,0.2497
808,26960,873.23,446.63,1121.62,705.64,detected,CONFIRMED,0,blue_hsv_shape,-0.6550,-1.0710,7.9572,7.9632,0.6550,0.3250,0.824,8.7317,0.8151,0.3250,7.9632,0.6550,0.3250,0.0422,0.0422,0.0422,0.000,0.8134
809,26994,875.07,447.30,1120.94,696.19,detected,CONFIRMED,0,blue_hsv_shape,-0.7118,-1.1382,8.2080,8.2229,0.7118,0.3250,0.823,8.9802,0.8694,0.3250,8.2229,0.7118,0.3250,0.0421,0.0421,0.0421,0.000,0.0493
810,27027,875.96,448.06,1119.70,691.11,detected,CONFIRMED,0,blue_hsv_shape,-0.7659,-1.2027,8.4487,8.4720,0.7659,0.3250,0.821,9.1150,0.8969,0.3250,8.4720,0.7659,0.3250,0.0420,0.0420,0.0420,0.000,1.5591
811,27060,877.12,448.21,1118.17,688.06,detected,CONFIRMED,0,blue_hsv_shape,-0.8154,-1.2621,8.6707,8.7019,0.8154,0.3250,0.820,9.1970,0.9133,0.3250,8.7019,0.8154,0.3250,0.0420,0.0420,0.0420,0.000,0.7334
812,27094,877.63,448.80,1116.36,687.20,detected,CONFIRMED,0,blue_hsv_shape,-0.8579,-1.3141,8.8646,8.9026,0.8579,0.3250,0.819,9.2177,0.9149,0.3250,8.9026,0.8579,0.3250,0.0420,0.0420,0.0420,0.000,0.1207
813,27127,877.79,449.18,1115.29,687.62,detected,CONFIRMED,0,blue_hsv_shape,-0.8930,-1.3575,9.0267,9.0705,0.8930,0.3250,0.819,9.2045,0.9103,0.3250,9.0705,0.8930,0.3250,0.0419,0.0419,0.0419,0.000,0.0174
