frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
718,23957,938.21,426.29,1342.38,761.29,detected,CONFIRMED,0,blue_hsv_shape,0.4252,0.2079,3.1845,2.8801,-0.4252,0.3250,0.865,3.0222,-0.4252,0.3250,2.8801,-0.4252,0.3250,0.0408,0.0408,0.0408,0.718,1.6647
719,23991,935.34,427.20,1341.50,760.34,detected,CONFIRMED,0,blue_hsv_shape,0.4214,0.2064,3.1899,2.9082,-0.4219,0.3250,0.866,3.0278,-0.4214,0.3250,2.9082,-0.4219,0.3250,0.0407,0.0407,0.0407,0.585,1.0458
720,24024,931.84,428.13,1339.27,776.02,detected,CONFIRMED,0,blue_hsv_shape,0.4042,0.2294,3.1043,2.9166,-0.4162,0.3250,0.824,2.9392,-0.4042,0.3250,2.9166,-0.4162,0.3250,0.0409,0.0409,0.0409,0.540,0.8425
721,24057,927.86,427.80,1336.93,784.10,detected,CONFIRMED,0,blue_hsv_shape,0.3918,0.2407,3.0619,2.9162,-0.4091,0.3250,0.830,2.8953,-0.3918,0.3250,2.9162,-0.4091,0.3250,0.0411,0.0411,0.0411,0.547,0.3902
722,24091,923.68,427.03,1334.63,793.42,detected,CONFIRMED,0,blue_hsv_shape,0.3788,0.2535,3.0143,2.9070,-0.4007,0.3250,0.823,2.8460,-0.3788,0.3250,2.9070,-0.4007,0.3250,0.0412,0.0412,0.0412,0.582,0.9493
723,24124,921.25,426.07,1333.40,799.51,detected,CONFIRMED,0,blue_hsv_shape,0.3711,0.2616,2.9839,2.8927,-0.3920,0.3250,0.823,2.8145,-0.3711,0.3250,2.8927,-0.3920,0.3250,0.0414,0.0414,0.0414,0.593,0.7667
724,24157,918.10,424.35,1330.88,784.55,detected,CONFIRMED,0,blue_hsv_shape,0.3734,0.2412,3.0601,2.8934,-0.3847,0.3250,0.867,2.8934,-0.3734,0.3250,2.8934,-0.3847,0.3250,0.0412,0.0412,0.0412,0.571,0.8600
725,24191,914.56,423.73,1328.51,774.58,detected,CONFIRMED,0,blue_hsv_shape,0.3726,0.2271,3.1129,2.9042,-0.3784,0.3250,0.862,2.9481,-0.3726,0.3250,2.9042,-0.3784,0.3250,0.0410,0.0410,0.0410,0.540,0.9366
726,24224,910.81,424.40,1326.26,784.91,detected,CONFIRMED,0,blue_hsv_shape,0.3597,0.2416,3.0586,2.9035,-0.3710,0.3250,0.817,2.8918,-0.3597,0.3250,2.9035,-0.3710,0.3250,0.0412,0.0412,0.0412,0.527,0.7050
727,24258,905.78,423.56,1323.04,770.68,detected,CONFIRMED,0,blue_hsv_shape,0.3583,0.2213,3.1343,2.9171,-0.3643,0.3250,0.858,2.9703,-0.3583,0.3250,2.9171,-0.3643,0.3250,0.0411,0.0411,0.0411,0.479,1.7081
728,24291,903.02,423.52,1321.36,761.49,detected,CONFIRMED,0,blue_hsv_shape,0.3585,0.2077,3.1850,2.9389,-0.3588,0.3250,0.858,3.0228,-0.3585,0.3250,2.9389,-0.3588,0.3250,0.0410,0.0410,0.0410,0.388,1.4125
729,24324,900.66,423.69,1318.71,752.94,detected,CONFIRMED,0,blue_hsv_shape,0.3576,0.1947,3.2336,2.9676,-0.3541,0.3250,0.867,3.0731,-0.3576,0.3250,2.9676,-0.3541,0.3250,0.0409,0.0409,0.0409,0.243,1.6318
730,24358,896.31,424.14,1316.15,748.33,detected,CONFIRMED,0,blue_hsv_shape,0.3520,0.1875,3.2605,2.9978,-0.3493,0.3250,0.860,3.1008,-0.3520,0.3250,2.9978,-0.3493,0.3250,0.0408,0.0408,0.0408,0.080,0.9824
731,24391,891.44,424.78,1312.86,747.85,detected,CONFIRMED,0,blue_hsv_shape,0.3424,0.1867,3.2635,3.0251,-0.3437,0.3250,0.869,3.1040,-0.3424,0.3250,3.0251,-0.3437,0.3250,0.0407,0.0407,0.0407,0.000,0.2928
732,24424,885.88,425.25,1309.11,748.51,detected,CONFIRMED,0,blue_hsv_shape,0.3308,0.1877,3.2599,3.0479,-0.3370,0.3250,0.861,3.1002,-0.3308,0.3250,3.0479,-0.3370,0.3250,0.0407,0.0407,0.0407,0.000,0.0774
733,24458,882.78,425.53,1307.12,749.46,detected,CONFIRMED,0,blue_hsv_shape,0.3241,0.1891,3.2544,3.0665,-0.3301,0.3250,0.861,3.0946,-0.3241,0.3250,3.0665,-0.3301,0.3250,0.0407,0.0407,0.0407,0.000,0.0070
734,24491,878.41,426.51,1304.21,749.66,detected,CONFIRMED,0,blue_hsv_shape,0.3153,0.1894,3.2535,3.0820,-0.3228,0.3250,0.873,3.0936,-0.3153,0.3250,3.0820,-0.3228,0.3250,0.0406,0.0406,0.0406,0.000,0.0084
735,24524,874.09,429.10,1300.02,770.75,detected,CONFIRMED,0,blue_hsv_shape,0.2946,0.2211,3.1353,3.0741,-0.3132,0.3250,0.818,2.9713,-0.2946,0.3250,3.0741,-0.3132,0.3250,0.0409,0.0409,0.0409,0.000,1.1756
736,24558,868.94,431.06,1294.72,786.60,detected,CONFIRMED,0,blue_hsv_shape,0.2754,0.2435,3.0517,3.0506,-0.3016,0.3250,0.820,2.8847,-0.2754,0.3250,3.0506,-0.3016,0.3250,0.0411,0.0411,0.0411,0.131,0.8901
737,24591,865.09,432.59,1289.78,797.16,detected,CONFIRMED,0,blue_hsv_shape,0.2611,0.2578,2.9982,3.0183,-0.2889,0.3250,0.820,2.8294,-0.2611,0.3250,3.0183,-0.2889,0.3250,0.0413,0.0413,0.0413,0.302,1.1375
738,24625,863.18,433.10,1286.98,803.49,detected,CONFIRMED,0,blue_hsv_shape,0.2534,0.2661,2.9670,2.9824,-0.2767,0.3250,0.820,2.7971,-0.2534,0.3250,2.9824,-0.2767,0.3250,0.0415,0.0415,0.0415,0.330,1.4163
739,24658,860.67,432.80,1282.76,781.18,detected,CONFIRMED,0,blue_hsv_shape,0.2547,0.2358,3.0803,2.9691,-0.2661,0.3250,0.873,2.9143,-0.2547,0.3250,2.9691,-0.2661,0.3250,0.0412,0.0412,0.0412,0.294,0.7133
740,24691,858.39,433.66,1276.72,773.81,detected,CONFIRMED,0,blue_hsv_shape,0.2480,0.2252,3.1197,2.9651,-0.2562,0.3250,0.871,2.9551,-0.2480,0.3250,2.9651,-0.2562,0.3250,0.0410,0.0410,0.0410,0.274,0.0961
741,24725,854.49,433.92,1270.33,762.45,detected,CONFIRMED,0,blue_hsv_shape,0.2406,0.2086,3.1819,2.9738,-0.2465,0.3250,0.870,3.0195,-0.2406,0.3250,2.9738,-0.2465,0.3250,0.0409,0.0409,0.0409,0.277,0.4497
742,24758,849.54,434.36,1263.80,754.70,detected,CONFIRMED,0,blue_hsv_shape,0.2300,0.1968,3.2259,2.9901,-0.2366,0.3250,0.869,3.0650,-0.2300,0.3250,2.9901,-0.2366,0.3250,0.0407,0.0407,0.0407,0.263,0.3425
743,24791,846.91,434.85,1260.24,750.02,detected,CONFIRMED,0,blue_hsv_shape,0.2244,0.1895,3.2529,3.0098,-0.2274,0.3250,0.869,3.0930,-0.2244,0.3250,3.0098,-0.2274,0.3250,0.0407,0.0407,0.0407,0.224,0.3035
744,24825,843.25,434.36,1255.68,747.43,detected,CONFIRMED,0,blue_hsv_shape,0.2154,0.1855,3.2681,3.0303,-0.2181,0.3250,0.868,3.1087,-0.2154,0.3250,3.0303,-0.2181,0.3250,0.0406,0.0406,0.0406,0.161,0.3047
745,24858,839.42,433.14,1251.40,746.25,detected,CONFIRMED,0,blue_hsv_shape,0.2060,0.1836,3.2751,3.0497,-0.2088,0.3250,0.866,3.1160,-0.2060,0.3250,3.0497,-0.2088,0.3250,0.0406,0.0406,0.0406,0.090,0.2285
746,24892,835.42,431.34,1246.38,745.05,detected,CONFIRMED,0,blue_hsv_shape,0.1956,0.1817,3.2823,3.0680,-0.1992,0.3250,0.864,3.1235,-0.1956,0.3250,3.0680,-0.1992,0.3250,0.0406,0.0406,0.0406,0.020,0.1671
747,24925,831.85,430.71,1241.80,766.27,detected,CONFIRMED,0,blue_hsv_shape,0.1793,0.2140,3.1617,3.0625,-0.1885,0.3250,0.809,2.9986,-0.1793,0.3250,3.0625,-0.1885,0.3250,0.0409,0.0409,0.0409,0.073,1.3898
748,24958,829.99,429.56,1239.34,782.69,detected,CONFIRMED,0,blue_hsv_shape,0.1697,0.2376,3.0737,3.0411,-0.1779,0.3250,0.809,2.9075,-0.1697,0.3250,3.0411,-0.1779,0.3250,0.0412,0.0412,0.0412,0.166,1.2537
749,24992,827.46,426.56,1236.59,764.90,detected,CONFIRMED,0,blue_hsv_shape,0.1684,0.2119,3.1693,3.0373,-0.1686,0.3250,0.862,3.0065,-0.1684,0.3250,3.0373,-0.1686,0.3250,0.0411,0.0411,0.0411,0.184,0.8064
750,25025,824.70,426.73,1233.31,780.54,detected,CONFIRMED,0,blue_hsv_shape,0.1574,0.2345,3.0851,3.0191,-0.1591,0.3250,0.812,2.9193,-0.1574,0.3250,3.0191,-0.1591,0.3250,0.0413,0.0413,0.0413,0.209,1.1229
751,25058,821.79,423.15,1228.93,792.22,detected,CONFIRMED,0,blue_hsv_shape,0.1463,0.2506,3.0249,2.9917,-0.1492,0.3250,0.804,2.8570,-0.1463,0.3250,2.9917,-0.1492,0.3250,0.0416,0.0416,0.0416,0.180,1.0412
752,25092,818.43,425.14,1224.58,799.98,detected,CONFIRMED,0,blue_hsv_shape,0.1360,0.2610,2.9861,2.9591,-0.1393,0.3250,0.812,2.8168,-0.1360,0.3250,2.9591,-0.1393,0.3250,0.0417,0.0417,0.0417,0.077,0.9536
753,25125,816.64,426.43,1222.19,804.49,detected,CONFIRMED,0,blue_hsv_shape,0.1305,0.2670,2.9639,2.9256,-0.1300,0.3250,0.812,2.7938,-0.1305,0.3250,2.9256,-0.1300,0.3250,0.0419,0.0419,0.0419,0.000,0.8774
754,25158,814.89,428.65,1219.30,807.21,detected,CONFIRMED,0,blue_hsv_shape,0.1249,0.2705,2.9508,2.8928,-0.1214,0.3250,0.822,2.7802,-0.1249,0.3250,2.8928,-0.1214,0.3250,0.0419,0.0419,0.0419,0.000,0.8420
755,25192,812.66,430.07,1215.95,808.27,detected,CONFIRMED,0,blue_hsv_shape,0.1186,0.2719,2.9457,2.8630,-0.1133,0.3250,0.820,2.7749,-0.1186,0.3250,2.8630,-0.1133,0.3250,0.0419,0.0419,0.0419,0.000,0.4090
756,25225,810.54,431.43,1212.33,808.79,detected,CONFIRMED,0,blue_hsv_shape,0.1122,0.2725,2.9433,2.8365,-0.1056,0.3250,0.820,2.7724,-0.1122,0.3250,2.8365,-0.1056,0.3250,0.0419,0.0419,0.0419,0.000,0.1861
757,25259,809.37,432.24,1208.13,808.10,detected,CONFIRMED,0,blue_hsv_shape,0.1065,0.2716,2.9466,2.8142,-0.0984,0.3250,0.821,2.7759,-0.1065,0.3250,2.8142,-0.0984,0.3250,0.0419,0.0419,0.0419,0.000,0.0353
758,25292,809.01,432.73,1205.74,807.18,detected,CONFIRMED,0,blue_hsv_shape,0.1036,0.2704,2.9511,2.7961,-0.0921,0.3250,0.821,2.7805,-0.1036,0.3250,2.7961,-0.0921,0.3250,0.0419,0.0419,0.0419,0.000,0.0212
759,25325,808.09,432.56,1202.74,806.20,detected,CONFIRMED,0,blue_hsv_shape,0.0995,0.2691,2.9559,2.7819,-0.0863,0.3250,0.820,2.7855,-0.0995,0.3250,2.7819,-0.0863,0.3250,0.0419,0.0419,0.0419,0.000,0.0461
760,25359,806.81,431.54,1200.17,805.31,detected,CONFIRMED,0,blue_hsv_shape,0.0954,0.2680,2.9603,2.7710,-0.0811,0.3250,0.809,2.7901,-0.0954,0.3250,2.7710,-0.0811,0.3250,0.0419,0.0419,0.0419,0.000,0.0959
761,25392,806.09,430.79,1197.11,804.55,detected,CONFIRMED,0,blue_hsv_shape,0.0914,0.2670,2.9640,2.7631,-0.0763,0.3250,0.817,2.7939,-0.0914,0.3250,2.7631,-0.0763,0.3250,0.0419,0.0419,0.0419,0.000,0.1504
762,25425,804.92,429.43,1194.46,803.95,detected,CONFIRMED,0,blue_hsv_shape,0.0873,0.2662,2.9670,2.7576,-0.0719,0.3250,0.806,2.7970,-0.0873,0.3250,2.7576,-0.0719,0.3250,0.0420,0.0420,0.0420,0.000,0.1912
763,25459,804.36,428.53,1193.08,803.53,detected,CONFIRMED,0,blue_hsv_shape,0.0852,0.2656,2.9690,2.7541,-0.0682,0.3250,0.806,2.7991,-0.0852,0.3250,2.7541,-0.0682,0.3250,0.0421,0.0421,0.0421,0.000,0.2332
764,25492,804.12,427.98,1191.64,803.27,detected,CONFIRMED,0,blue_hsv_shape,0.0834,0.2653,2.9703,2.7523,-0.0651,0.3250,0.805,2.8005,-0.0834,0.3250,2.7523,-0.0651,0.3250,0.0422,0.0422,0.0422,0.000,0.2545
765,25526,803.19,427.68,1190.07,803.11,detected,CONFIRMED,0,blue_hsv_shape,0.0806,0.2650,2.9711,2.7520,-0.0624,0.3250,0.815,2.8013,-0.0806,0.3250,2.7520,-0.0624,0.3250,0.0421,0.0421,0.0421,0.000,0.2591
766,25559,802.59,427.55,1187.53,803.02,detected,CONFIRMED,0,blue_hsv_shape,0.0772,0.2649,2.9716,2.7526,-0.0600,0.3250,0.813,2.8018,-0.0772,0.3250,2.7526,-0.0600,0.3250,0.0421,0.0421,0.0421,0.080,0.2475
767,25592,802.31,427.97,1185.20,803.01,detected,CONFIRMED,0,blue_hsv_shape,0.0743,0.2649,2.9716,2.7541,-0.0577,0.3250,0.814,2.8018,-0.0743,0.3250,2.7541,-0.0577,0.3250,0.0421,0.0421,0.0421,0.170,0.2354
768,25626,802.29,428.31,1183.90,803.01,detected,CONFIRMED,0,blue_hsv_shape,0.0729,0.2649,2.9717,2.7561,-0.0559,0.3250,0.814,2.8019,-0.0729,0.3250,2.7561,-0.0559,0.3250,0.0421,0.0421,0.0421,0.256,0.2234
769,25659,802.28,429.01,1181.53,803.03,detected,CONFIRMED,0,blue_hsv_shape,0.0702,0.2649,2.9716,2.7585,-0.0542,0.3250,0.812,2.8018,-0.0702,0.3250,2.7585,-0.0542,0.3250,0.0421,0.0421,0.0421,0.337,0.1955
770,25692,802.29,430.37,1178.40,803.09,detected,CONFIRMED,0,blue_hsv_shape,0.0668,0.2650,2.9713,2.7610,-0.0525,0.3250,0.804,2.8015,-0.0668,0.3250,2.7610,-0.0525,0.3250,0.0422,0.0422,0.0422,0.409,0.1658
771,25726,802.33,432.20,1174.73,803.16,detected,CONFIRMED,0,blue_hsv_shape,0.0628,0.2651,2.9710,2.7639,-0.0506,0.3250,0.814,2.8012,-0.0628,0.3250,2.7639,-0.0506,0.3250,0.0421,0.0421,0.0421,0.474,0.1427
772,25759,803.26,434.26,1170.83,803.20,detected,CONFIRMED,0,blue_hsv_shape,0.0595,0.2651,2.9708,2.7668,-0.0487,0.3250,0.805,2.8009,-0.0595,0.3250,2.7668,-0.0487,0.3250,0.0422,0.0422,0.0422,0.532,0.1201
773,25792,804.06,435.59,1168.45,803.16,detected,CONFIRMED,0,blue_hsv_shape,0.0578,0.2651,2.9710,2.7698,-0.0470,0.3250,0.805,2.8011,-0.0578,0.3250,2.7698,-0.0470,0.3250,0.0422,0.0422,0.0422,0.583,0.1052
774,25826,804.56,436.37,1165.39,803.09,detected,CONFIRMED,0,blue_hsv_shape,0.0550,0.2650,2.9714,2.7730,-0.0453,0.3250,0.812,2.8015,-0.0550,0.3250,2.7730,-0.0453,0.3250,0.0422,0.0422,0.0422,0.629,0.0848
775,25859,806.12,435.95,1161.54,803.38,detected,CONFIRMED,0,blue_hsv_shape,0.0524,0.2654,2.9699,2.7757,-0.0436,0.3250,0.800,2.8000,-0.0524,0.3250,2.7757,-0.0436,0.3250,0.0423,0.0423,0.0423,0.665,0.0493
776,25893,807.17,435.51,1157.44,803.60,detected,CONFIRMED,0,blue_hsv_shape,0.0491,0.2657,2.9689,2.7782,-0.0418,0.3250,0.799,2.7989,-0.0491,0.3250,2.7782,-0.0418,0.3250,0.0424,0.0424,0.0424,0.694,0.0363
777,25926,808.77,434.67,1154.15,803.73,detected,CONFIRMED,0,blue_hsv_shape,0.0472,0.2658,2.9682,2.7805,-0.0400,0.3250,0.797,2.7983,-0.0472,0.3250,2.7805,-0.0400,0.3250,0.0424,0.0424,0.0424,0.718,0.0304
778,25959,809.89,434.02,1152.25,803.84,detected,STATIONARY,0,blue_hsv_shape,0.0463,0.2660,2.9677,2.7826,-0.0386,0.3250,0.797,2.7978,-0.0463,0.3250,2.7826,-0.0386,0.3250,0.0425,0.0425,0.0425,0.739,0.0264
779,25993,810.86,433.13,1148.73,803.89,detected,STATIONARY,0,blue_hsv_shape,0.0435,0.2660,2.9675,2.7845,-0.0370,0.3250,0.794,2.7975,-0.0435,0.3250,2.7845,-0.0370,0.3250,0.0426,0.0426,0.0426,0.756,0.0169
780,26026,811.90,432.51,1145.80,803.95,detected,STATIONARY,0,blue_hsv_shape,0.0414,0.2661,2.9672,2.7863,-0.0355,0.3250,0.793,2.7972,-0.0414,0.3250,2.7863,-0.0355,0.3250,0.0426,0.0426,0.0426,0.769,0.0134
781,26059,813.40,432.11,1143.33,804.00,detected,STATIONARY,0,blue_hsv_shape,0.0404,0.2662,2.9670,2.7879,-0.0341,0.3250,0.791,2.7970,-0.0404,0.3250,2.7879,-0.0341,0.3250,0.0427,0.0427,0.0427,0.781,0.0119
782,26093,815.19,432.30,1141.15,804.07,detected,STATIONARY,0,blue_hsv_shape,0.0399,0.2663,2.9666,2.7893,-0.0331,0.3250,0.791,2.7966,-0.0399,0.3250,2.7893,-0.0331,0.3250,0.0427,0.0427,0.0427,0.794,0.0111
783,26126,816.36,432.48,1139.96,804.10,detected,STATIONARY,0,blue_hsv_shape,0.0399,0.2663,2.9665,2.7906,-0.0323,0.3250,0.791,2.7965,-0.0399,0.3250,2.7906,-0.0323,0.3250,0.0428,0.0428,0.0428,0.807,0.0108
784,26159,817.92,433.51,1139.52,804.17,detected,STATIONARY,0,blue_hsv_shape,0.0411,0.2664,2.9661,2.7917,-0.0320,0.3250,0.793,2.7961,-0.0411,0.3250,2.7917,-0.0320,0.3250,0.0428,0.0428,0.0428,0.823,0.0138
785,26193,819.72,434.66,1139.53,804.21,detected,STATIONARY,0,blue_hsv_shape,0.0431,0.2664,2.9659,2.7926,-0.0323,0.3250,0.792,2.7959,-0.0431,0.3250,2.7926,-0.0323,0.3250,0.0428,0.0428,0.0428,0.841,0.0171
786,26226,821.66,436.73,1139.79,803.85,detected,STATIONARY,0,blue_hsv_shape,0.0456,0.2660,2.9677,2.7938,-0.0331,0.3250,0.793,2.7977,-0.0456,0.3250,2.7938,-0.0331,0.3250,0.0428,0.0428,0.0428,0.862,0.0242
787,26260,823.68,438.11,1140.16,803.52,detected,STATIONARY,0,blue_hsv_shape,0.0482,0.2655,2.9693,2.7951,-0.0345,0.3250,0.791,2.7994,-0.0482,0.3250,2.7951,-0.0345,0.3250,0.0428,0.0428,0.0428,0.883,0.0253
788,26293,824.86,438.98,1140.49,803.25,detected,STATIONARY,0,blue_hsv_shape,0.0499,0.2652,2.9706,2.7965,-0.0361,0.3250,0.791,2.8007,-0.0499,0.3250,2.7965,-0.0361,0.3250,0.0428,0.0428,0.0428,0.902,0.0205
789,26326,826.32,440.33,1140.84,802.68,detected,STATIONARY,0,blue_hsv_shape,0.0519,0.2644,2.9734,2.7982,-0.0381,0.3250,0.792,2.8036,-0.0519,0.3250,2.7982,-0.0381,0.3250,0.0428,0.0428,0.0428,0.916,0.0247
790,26360,828.39,441.16,1140.76,802.25,detected,STATIONARY,0,blue_hsv_shape,0.0542,0.2639,2.9755,2.8001,-0.0404,0.3250,0.791,2.8058,-0.0542,0.3250,2.8001,-0.0404,0.3250,0.0428,0.0428,0.0428,0.923,0.0226
791,26393,831.36,441.66,1140.80,802.39,detected,STATIONARY,0,blue_hsv_shape,0.0575,0.2641,2.9748,2.8016,-0.0430,0.3250,0.787,2.8051,-0.0575,0.3250,2.8016,-0.0430,0.3250,0.0429,0.0429,0.0429,0.925,0.0225
792,26426,833.21,441.41,1140.78,802.05,detected,STATIONARY,0,blue_hsv_shape,0.0595,0.2636,2.9765,2.8032,-0.0458,0.3250,0.786,2.8068,-0.0595,0.3250,2.8032,-0.0458,0.3250,0.0429,0.0429,0.0429,0.918,0.0175
793,26460,834.23,441.14,1140.72,801.84,detected,STATIONARY,0,blue_hsv_shape,0.0606,0.2633,2.9775,2.8048,-0.0485,0.3250,0.786,2.8079,-0.0606,0.3250,2.8048,-0.0485,0.3250,0.0430,0.0430,0.0430,0.907,0.0113
794,26493,836.37,441.32,1139.93,801.76,detected,STATIONARY,0,blue_hsv_shape,0.0621,0.2632,2.9779,2.8063,-0.0512,0.3250,0.784,2.8083,-0.0621,0.3250,2.8063,-0.0512,0.3250,0.0430,0.0430,0.0430,0.896,0.0097
795,26526,838.47,441.40,1138.52,801.73,detected,STATIONARY,0,blue_hsv_shape,0.0628,0.2632,2.9780,2.8075,-0.0538,0.3250,0.784,2.8084,-0.0628,0.3250,2.8075,-0.0538,0.3250,0.0430,0.0430,0.0430,0.885,0.0057
796,26560,841.44,441.33,1136.74,800.85,detected,STATIONARY,0,blue_hsv_shape,0.0642,0.2620,2.9824,2.8093,-0.0563,0.3250,0.798,2.8129,-0.0642,0.3250,2.8093,-0.0563,0.3250,0.0429,0.0429,0.0429,0.871,0.0100
797,26593,845.00,442.03,1135.64,798.62,detected,STATIONARY,0,blue_hsv_shape,0.0672,0.2591,2.9934,2.8129,-0.0590,0.3250,0.783,2.8243,-0.0672,0.3250,2.8129,-0.0590,0.3250,0.0430,0.0430,0.0430,0.846,0.0519
798,26627,847.25,442.56,1134.87,797.08,detected,STATIONARY,0,blue_hsv_shape,0.0690,0.2570,3.0010,2.8174,-0.0617,0.3250,0.783,2.8323,-0.0690,0.3250,2.8174,-0.0617,0.3250,0.0430,0.0430,0.0430,0.818,0.0372
799,26660,850.26,442.94,1134.49,796.09,detected,STATIONARY,0,blue_hsv_shape,0.0720,0.2557,3.0060,2.8223,-0.0646,0.3250,0.780,2.8374,-0.0720,0.3250,2.8223,-0.0646,0.3250,0.0431,0.0431,0.0431,0.789,0.0268
800,26693,852.87,440.72,1133.40,749.78,detected,CONFIRMED,0,blue_hsv_shape,0.0794,0.1888,3.2556,2.8765,-0.0686,0.3250,0.837,3.0958,-0.0794,0.3250,2.8765,-0.0686,0.3250,0.0427,0.0427,0.0427,0.379,1.3604
801,26727,855.18,440.71,1131.85,721.42,detected,CONFIRMED,0,blue_hsv_shape,0.0843,0.1426,3.4282,2.9572,-0.0730,0.3250,0.834,3.2745,-0.0843,0.3250,2.9572,-0.0730,0.3250,0.0423,0.0423,0.0423,0.000,0.5613
802,26760,857.78,443.86,1130.51,742.76,detected,CONFIRMED,0,blue_hsv_shape,0.0828,0.1778,3.2968,3.0005,-0.0763,0.3250,0.794,3.1384,-0.0828,0.3250,3.0005,-0.0763,0.3250,0.0424,0.0424,0.0424,0.000,0.8312
803,26793,859.32,446.45,1129.62,760.66,detected,CONFIRMED,0,blue_hsv_shape,0.0811,0.2054,3.1936,3.0199,-0.0789,0.3250,0.795,3.0316,-0.0811,0.3250,3.0199,-0.0789,0.3250,0.0425,0.0425,0.0425,0.000,1.6103
804,26827,860.92,447.62,1128.29,773.50,detected,CONFIRMED,0,blue_hsv_shape,0.0798,0.2243,3.1232,3.0240,-0.0808,0.3250,0.773,2.9587,-0.0798,0.3250,3.0240,-0.0808,0.3250,0.0427,0.0427,0.0427,0.000,1.9538
805,26860,864.26,448.67,1126.77,782.55,detected,CONFIRMED,0,blue_hsv_shape,0.0807,0.2371,3.0753,3.0178,-0.0825,0.3250,0.771,2.9091,-0.0807,0.3250,3.0178,-0.0825,0.3250,0.0429,0.0429,0.0429,0.000,1.8941
806,26894,868.20,446.84,1124.93,744.62,detected,CONFIRMED,0,blue_hsv_shape,0.0884,0.1807,3.2857,3.0496,-0.0853,0.3250,0.828,3.1270,-0.0884,0.3250,3.0496,-0.0853,0.3250,0.0426,0.0426,0.0426,0.000,0.1364
807,26927,871.38,446.30,1122.91,720.78,detected,CONFIRMED,0,blue_hsv_shape,0.0936,0.1415,3.4322,3.1047,-0.0886,0.3250,0.824,3.2787,-0.0936,0.3250,3.1047,-0.0886,0.3250,0.0424,0.0424,0.0424,0.000,0.2497
808,26960,873.23,446.63,1121.62,705.64,detected,CONFIRMED,0,blue_hsv_shape,0.0969,0.1149,3.5317,3.1714,-0.0920,0.3250,0.824,3.3816,-0.0969,0.3250,3.1714,-0.0920,0.3250,0.0422,0.0422,0.0422,0.000,0.8134
809,26994,875.07,447.30,1120.94,696.19,detected,CONFIRMED,0,blue_hsv_shape,0.1001,0.0975,3.5966,3.2417,-0.0954,0.3250,0.823,3.4488,-0.1001,0.3250,3.2417,-0.0954,0.3250,0.0421,0.0421,0.0421,0.000,0.0493
810,27027,875.96,448.06,1119.70,691.11,detected,CONFIRMED,0,blue_hsv_shape,0.1006,0.0879,3.6324,3.3092,-0.0984,0.3250,0.821,3.4859,-0.1006,0.3250,3.3092,-0.0984,0.3250,0.0420,0.0420,0.0420,0.000,1.5007
811,27060,877.12,448.21,1118.17,688.06,detected,CONFIRMED,0,blue_hsv_shape,0.1007,0.0820,3.6542,3.3716,-0.1009,0.3250,0.820,3.5085,-0.1007,0.3250,3.3716,-0.1009,0.3250,0.0420,0.0420,0.0420,0.000,0.7334
812,27094,877.63,448.80,1116.36,687.20,detected,CONFIRMED,0,blue_hsv_shape,0.0991,0.0804,3.6604,3.4263,-0.1026,0.3250,0.819,3.5149,-0.0991,0.3250,3.4263,-0.1026,0.3250,0.0420,0.0420,0.0420,0.000,0.1207
813,27127,877.79,449.18,1115.29,687.62,detected,CONFIRMED,0,blue_hsv_shape,0.0978,0.0812,3.6574,3.4722,-0.1037,0.3250,0.819,3.5118,-0.0978,0.3250,3.4722,-0.1037,0.3250,0.0419,0.0419,0.0419,0.000,0.0174
814,27160,878.64,448.88,1114.80,688.19,detected,CONFIRMED,0,blue_hsv_shape,0.0982,0.0823,3.6533,3.5097,-0.1046,0.3250,0.817,3.5075,-0.0982,0.3250,3.5097,-0.1046,0.3250,0.0419,0.0419,0.0419,0.000,0.1770
815,27194,880.85,449.47,1114.74,689.25,detected,CONFIRMED,0,blue_hsv_shape,0.1008,0.0843,3.6457,3.5392,-0.1058,0.3250,0.816,3.4996,-0.1008,0.3250,3.5392,-0.1058,0.3250,0.0419,0.0419,0.0419,0.000,0.5055
816,27227,882.21,449.37,1114.78,690.80,detected,CONFIRMED,0,blue_hsv_shape,0.1024,0.0873,3.6346,3.5607,-0.1069,0.3250,0.813,3.4881,-0.1024,0.3250,3.5607,-0.1069,0.3250,0.0420,0.0420,0.0420,0.000,0.9826
817,27261,882.96,449.20,1114.88,692.19,detected,CONFIRMED,0,blue_hsv_shape,0.1033,0.0899,3.6247,3.5753,-0.1079,0.3250,0.812,3.4779,-0.1033,0.3250,3.5753,-0.1079,0.3250,0.0420,0.0420,0.0420,0.000,1.3145
818,27294,883.29,448.97,1115.02,693.34,detected,CONFIRMED,0,blue_hsv_shape,0.1037,0.0921,3.6166,3.5841,-0.1087,0.3250,0.812,3.4695,-0.1037,0.3250,3.5841,-0.1087,0.3250,0.0421,0.0421,0.0421,0.000,1.5500
819,27327,884.30,450.53,1116.13,694.38,detected,CONFIRMED,0,blue_hsv_shape,0.1063,0.0941,3.6092,3.5878,-0.1097,0.3250,0.815,3.4619,-0.1063,0.3250,3.5878,-0.1097,0.3250,0.0421,0.0421,0.0421,0.000,1.6810
