frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
714,23824,detected,947.38,420.24,1343.24,786.93,395.86,366.68,0.813,blue_hsv_shape,-1.0619,-0.9321,7.4389,-1.0237,-0.8372,7.0847,7.4267,1.0619,0.3250,7.0600,1.0237,0.3250,0.3265,0.1120,2.4574,2.8792,-0.4194,0.0000,2.8792,-0.4194,0.3250,2.7682,-0.4415,0.3250,0.5890,0,133.2554,124.8546,75.7819,0,0,80,0.9840
715,23857,detected,945.48,421.40,1342.99,775.09,397.51,353.69,0.862,blue_hsv_shape,-1.1185,-0.9948,7.6728,-1.0298,-0.8561,7.1552,7.6688,1.1185,0.3250,7.1329,1.0298,0.3250,0.3367,0.1064,2.5494,2.9437,-0.4249,0.0000,2.9437,-0.4249,0.3250,2.7907,-0.4361,0.3250,0.5593,0,133.0044,124.9254,75.7681,0,0,80,0.9669
716,23891,detected,942.96,423.09,1343.10,767.81,400.15,344.72,0.865,blue_hsv_shape,-1.1520,-1.0340,7.8192,-1.0426,-0.8812,7.2489,7.8204,1.1520,0.3250,7.2300,1.0426,0.3250,0.3433,0.1040,2.6169,2.9846,-0.4271,0.0000,2.9846,-0.4271,0.3250,2.8194,-0.4320,0.3250,0.5313,0,133.3013,124.9008,75.7667,0,0,80,0.9716
717,23924,detected,939.98,424.93,1342.48,763.55,402.50,338.62,0.865,blue_hsv_shape,-1.1671,-1.0564,7.9027,-1.0577,-0.9084,7.3504,7.9069,1.1671,0.3250,7.3350,1.0577,0.3250,0.3461,0.1036,2.6649,3.0091,-0.4258,0.0000,3.0091,-0.4258,0.3250,2.8500,-0.4283,0.3250,0.5069,0,133.1909,125.0124,75.7625,0,0,80,0.9567
718,23957,detected,938.21,426.29,1342.38,761.29,404.17,335.00,0.865,blue_hsv_shape,-1.1754,-1.0684,7.9477,-1.0734,-0.9353,7.4508,7.9534,1.1754,0.3250,7.4390,1.0734,0.3250,0.3481,0.1038,2.6941,3.0222,-0.4252,0.0000,3.0222,-0.4252,0.3250,2.8801,-0.4252,0.3250,0.4904,0,133.1761,125.0132,75.7631,0,0,80,1.0000
719,23991,detected,935.34,427.20,1341.50,760.34,406.16,333.15,0.866,blue_hsv_shape,-1.1723,-1.0721,7.9615,-1.0874,-0.9602,7.5440,7.9677,1.1723,0.3250,7.5355,1.0874,0.3250,0.3464,0.1044,2.7095,3.0278,-0.4214,0.0000,3.0278,-0.4214,0.3250,2.9082,-0.4219,0.3250,0.4804,0,133.6280,124.9968,75.7654,0,0,80,0.9677
720,24024,detected,931.84,428.13,1339.27,776.02,407.43,347.89,0.824,blue_hsv_shape,-1.0762,-0.9820,7.6250,-1.0827,-0.9658,7.5646,7.6193,1.0762,0.3250,7.5568,1.0827,0.3250,0.3262,0.1153,2.5930,2.9392,-0.4042,0.0000,2.9392,-0.4042,0.3250,2.9166,-0.4162,0.3250,0.5113,0,133.8201,125.0575,75.7747,0,0,80,0.9532
721,24057,detected,927.86,427.80,1336.93,784.10,409.07,356.29,0.830,blue_hsv_shape,-1.0214,-0.9358,7.4527,-1.0691,-0.9625,7.5525,7.4409,1.0214,0.3250,7.5443,1.0691,0.3250,0.3127,0.1196,2.5312,2.8953,-0.3918,0.0000,2.8953,-0.3918,0.3250,2.9162,-0.4091,0.3250,0.5308,0,133.4554,125.1725,75.7737,0,0,80,0.9591
722,24091,detected,923.68,427.03,1334.63,793.42,410.95,366.39,0.823,blue_hsv_shape,-0.9615,-0.8842,7.2603,-1.0466,-0.9504,7.5073,7.2418,0.9615,0.3250,7.4975,1.0466,0.3250,0.2982,0.1238,2.4605,2.8460,-0.3788,0.0000,2.8460,-0.3788,0.3250,2.9070,-0.4007,0.3250,0.5538,0,132.0958,125.4695,75.7567,0,0,80,0.9354
723,24124,detected,921.25,426.07,1333.40,799.51,412.14,373.44,0.823,blue_hsv_shape,-0.9245,-0.8516,7.1384,-1.0199,-0.9334,7.4439,7.1155,0.9245,0.3250,7.4319,1.0199,0.3250,0.2893,0.1259,2.4134,2.8145,-0.3711,0.0000,2.8145,-0.3711,0.3250,2.8927,-0.3920,0.3250,0.5704,0,132.0651,125.4723,75.7576,0,0,80,1.0000
724,24157,detected,918.10,424.35,1330.88,784.55,412.77,360.20,0.867,blue_hsv_shape,-0.9855,-0.9264,7.4177,-1.0067,-0.9311,7.4352,7.4047,0.9855,0.3250,7.4229,1.0067,0.3250,0.2951,0.1156,2.5047,2.8934,-0.3734,0.0000,2.8934,-0.3734,0.3250,2.8934,-0.3847,0.3250,0.5554,0,131.8458,125.5769,75.7386,0,0,80,0.9307
725,24191,detected,914.56,423.73,1328.51,774.58,413.95,350.85,0.862,blue_hsv_shape,-1.0231,-0.9773,7.6076,-1.0026,-0.9386,7.4632,7.6013,1.0231,0.3250,7.4518,1.0026,0.3250,0.2976,0.1090,2.5731,2.9481,-0.3726,0.0000,2.9481,-0.3726,0.3250,2.9042,-0.3784,0.3250,0.5397,0,131.8603,125.6441,75.7437,0,0,80,0.9280
726,24224,detected,910.81,424.40,1326.26,784.91,415.45,360.50,0.817,blue_hsv_shape,-0.9584,-0.9193,7.3911,-0.9880,-0.9349,7.4493,7.3772,0.9584,0.3250,7.4374,0.9880,0.3250,0.2841,0.1159,2.5032,2.8918,-0.3597,0.0000,2.8918,-0.3597,0.3250,2.9035,-0.3710,0.3250,0.5554,0,132.2849,125.5580,75.7451,0,0,80,0.9176
727,24258,detected,905.78,423.56,1323.04,770.68,417.26,347.12,0.858,blue_hsv_shape,-1.0122,-0.9922,7.6633,-0.9852,-0.9449,7.4866,7.6590,1.0122,0.3250,7.4761,0.9852,0.3250,0.2876,0.1064,2.6022,2.9703,-0.3583,0.0000,2.9703,-0.3583,0.3250,2.9171,-0.3643,0.3250,0.5321,0,130.3067,125.7504,75.7167,0,0,80,0.9235
728,24291,detected,903.02,423.52,1321.36,761.49,418.35,337.97,0.858,blue_hsv_shape,-1.0501,-1.0415,7.8470,-0.9904,-0.9630,7.5541,7.8492,1.0501,0.3250,7.5460,0.9904,0.3250,0.2913,0.1005,2.6741,3.0228,-0.3585,0.0000,3.0228,-0.3585,0.3250,2.9389,-0.3588,0.3250,0.5109,0,130.2793,125.7496,75.7154,0,0,80,1.0000
729,24324,detected,900.66,423.69,1318.71,752.94,418.04,329.25,0.867,blue_hsv_shape,-1.0846,-1.0882,8.0216,-1.0023,-0.9880,7.6475,8.0299,1.0846,0.3250,7.6427,1.0023,0.3250,0.2942,0.0949,2.7463,3.0731,-0.3576,0.0000,3.0731,-0.3576,0.3250,2.9676,-0.3541,0.3250,0.4873,0,130.2760,125.7636,75.6975,0,0,80,0.9280
730,24358,detected,896.31,424.14,1316.15,748.33,419.84,324.19,0.860,blue_hsv_shape,-1.0940,-1.1120,8.1102,-1.0150,-1.0143,7.7458,8.1216,1.0940,0.3250,7.7444,1.0150,0.3250,0.2919,0.0923,2.7902,3.1008,-0.3520,0.0000,3.1008,-0.3520,0.3250,2.9978,-0.3493,0.3250,0.4703,0,130.5112,125.7831,75.7074,0,0,80,0.9159
731,24391,detected,891.44,424.78,1312.86,747.85,421.42,323.07,0.869,blue_hsv_shape,-1.0782,-1.1109,8.1064,-1.0240,-1.0376,7.8326,8.1177,1.0782,0.3250,7.8343,1.0240,0.3250,0.2847,0.0928,2.8004,3.1040,-0.3424,0.0000,3.1040,-0.3424,0.3250,3.0251,-0.3437,0.3250,0.4631,0,131.9560,125.5408,75.7608,0,0,80,0.9088
732,24424,detected,885.88,425.25,1309.11,748.51,423.23,323.26,0.861,blue_hsv_shape,-1.0537,-1.1027,8.0755,-1.0277,-1.0562,7.9020,8.0857,1.0537,0.3250,7.9061,1.0277,0.3250,0.2753,0.0938,2.7992,3.1002,-0.3308,0.0000,3.1002,-0.3308,0.3250,3.0479,-0.3370,0.3250,0.4607,0,132.2169,125.5787,75.7739,0,0,80,0.9105
733,24458,detected,882.78,425.53,1307.12,749.46,424.34,323.94,0.861,blue_hsv_shape,-1.0370,-1.0946,8.0455,-1.0282,-1.0708,7.9564,8.0546,1.0370,0.3250,7.9625,1.0282,0.3250,0.2696,0.0949,2.7935,3.0946,-0.3241,0.0000,3.0946,-0.3241,0.3250,3.0665,-0.3301,0.3250,0.4609,0,132.2098,125.5790,75.7740,0,0,80,1.0000
734,24491,detected,878.41,426.51,1304.21,749.66,425.80,323.15,0.873,blue_hsv_shape,-1.0196,-1.0900,8.0283,-1.0255,-1.0823,7.9995,8.0369,1.0196,0.3250,8.0071,1.0255,0.3250,0.2630,0.0963,2.8007,3.0936,-0.3153,0.0000,3.0936,-0.3153,0.3250,3.0820,-0.3228,0.3250,0.4527,0,130.6620,125.8252,75.7628,0,0,80,0.9223
735,24524,detected,874.09,429.10,1300.02,770.75,425.93,341.65,0.818,blue_hsv_shape,-0.8929,-0.9669,7.5689,-1.0017,-1.0709,7.9571,7.5612,0.8929,0.3250,7.9631,1.0017,0.3250,0.2405,0.1134,2.6468,2.9713,-0.2946,0.0000,2.9713,-0.2946,0.3250,3.0741,-0.3132,0.3250,0.4885,0,130.7402,125.8847,75.7557,0,0,80,0.9232
736,24558,detected,868.94,431.06,1294.72,786.60,425.78,355.54,0.820,blue_hsv_shape,-0.7946,-0.8779,7.2367,-0.9629,-1.0441,7.8568,7.2173,0.7946,0.3250,7.8593,0.9629,0.3250,0.2214,0.1251,2.5417,2.8847,-0.2754,0.0000,2.8847,-0.2754,0.3250,3.0506,-0.3016,0.3250,0.5100,0,130.9949,126.0634,75.7512,0,0,80,0.9432
737,24591,detected,865.09,432.59,1289.78,797.16,424.69,364.57,0.820,blue_hsv_shape,-0.7279,-0.8202,7.0212,-0.9160,-1.0086,7.7245,6.9942,0.7279,0.3250,7.7224,0.9160,0.3250,0.2080,0.1326,2.4776,2.8294,-0.2611,0.0000,2.8294,-0.2611,0.3250,3.0183,-0.2889,0.3250,0.5206,0,132.8160,125.9759,75.7882,0,0,80,0.9498
738,24625,detected,863.18,433.10,1286.98,803.49,423.80,370.39,0.820,blue_hsv_shape,-0.6902,-0.7867,6.8964,-0.8671,-0.9700,7.5802,6.8650,0.6902,0.3250,7.5730,0.8671,0.3250,0.2006,0.1365,2.4380,2.7971,-0.2534,0.0000,2.7971,-0.2534,0.3250,2.9824,-0.2767,0.3250,0.5291,0,132.8002,125.9751,75.7883,0,0,80,1.0000
739,24658,detected,860.67,432.80,1282.76,781.18,422.09,348.38,0.873,blue_hsv_shape,-0.7768,-0.8971,7.3084,-0.8378,-0.9532,7.5176,7.2916,0.7768,0.3250,7.5081,0.8378,0.3250,0.2073,0.1243,2.5956,2.9143,-0.2547,0.0000,2.9143,-0.2547,0.3250,2.9691,-0.2661,0.3250,0.4847,0,131.7911,126.3108,75.7936,0,0,80,0.9391
740,24691,detected,858.39,433.66,1276.72,773.81,418.33,340.15,0.871,blue_hsv_shape,-0.7936,-0.9325,7.4406,-0.8161,-0.9453,7.4883,7.4284,0.7936,0.3250,7.4778,0.8161,0.3250,0.2044,0.1211,2.6599,2.9551,-0.2480,0.0000,2.9551,-0.2480,0.3250,2.9651,-0.2562,0.3250,0.4598,0,131.7151,126.4821,75.7860,0,0,80,0.9440
741,24725,detected,854.49,433.92,1270.33,762.45,415.84,328.53,0.870,blue_hsv_shape,-0.8258,-0.9899,7.6545,-0.8042,-0.9495,7.5037,7.6499,0.8258,0.3250,7.4938,0.8042,0.3250,0.2016,0.1146,2.7559,3.0195,-0.2406,0.0000,3.0195,-0.2406,0.3250,2.9738,-0.2465,0.3250,0.4260,0,131.5518,126.6337,75.7910,0,0,80,0.9588
742,24758,detected,849.54,434.36,1263.80,754.70,414.25,320.34,0.869,blue_hsv_shape,-0.8385,-1.0281,7.7973,-0.7972,-0.9606,7.5453,7.7977,0.8385,0.3250,7.5369,0.7972,0.3250,0.1953,0.1101,2.8280,3.0650,-0.2300,0.0000,3.0650,-0.2300,0.3250,2.9901,-0.2366,0.3250,0.3979,0,132.8605,126.4337,75.7981,0,0,80,0.9396
743,24791,detected,846.91,434.85,1260.24,750.02,413.33,315.16,0.869,blue_hsv_shape,-0.8480,-1.0520,7.8865,-0.7939,-0.9753,7.6002,7.8900,0.8480,0.3250,7.5936,0.7939,0.3250,0.1922,0.1077,2.8753,3.0930,-0.2244,0.0000,3.0930,-0.2244,0.3250,3.0098,-0.2274,0.3250,0.3777,0,132.8558,126.4337,75.7981,0,0,80,1.0000
744,24825,detected,843.25,434.36,1255.68,747.43,412.44,313.07,0.868,blue_hsv_shape,-0.8424,-1.0631,7.9277,-0.7912,-0.9907,7.6575,7.9327,0.8424,0.3250,7.6530,0.7912,0.3250,0.1850,0.1052,2.8951,3.1087,-0.2154,0.0000,3.1087,-0.2154,0.3250,3.0303,-0.2181,0.3250,0.3730,0,131.3533,126.7099,75.7691,0,0,80,0.9601
745,24858,detected,839.42,433.14,1251.40,746.25,411.98,313.11,0.866,blue_hsv_shape,-0.8300,-1.0660,7.9388,-0.7876,-1.0050,7.7110,7.9442,0.8300,0.3250,7.7084,0.7876,0.3250,0.1766,0.1027,2.8952,3.1160,-0.2060,0.0000,3.1160,-0.2060,0.3250,3.0497,-0.2088,0.3250,0.3800,0,131.9381,126.7695,75.7831,0,0,80,0.9493
746,24892,detected,835.42,431.34,1246.38,745.05,410.96,313.71,0.864,blue_hsv_shape,-0.8156,-1.0687,7.9487,-0.7828,-1.0183,7.7606,7.9544,0.8156,0.3250,7.7597,0.7828,0.3250,0.1669,0.0994,2.8902,3.1235,-0.1956,0.0000,3.1235,-0.1956,0.3250,3.0680,-0.1992,0.3250,0.3922,0,131.0119,126.9961,75.7813,0,0,80,0.9687
747,24925,detected,831.85,430.71,1241.80,766.27,409.95,335.56,0.809,blue_hsv_shape,-0.6953,-0.9450,7.4869,-0.7586,-1.0086,7.7246,7.4764,0.6953,0.3250,7.7225,0.7586,0.3250,0.1481,0.1127,2.6996,2.9986,-0.1793,0.0000,2.9986,-0.1793,0.3250,3.0625,-0.1885,0.3250,0.4621,0,132.1748,126.9976,75.8157,0,0,80,0.9606
748,24958,detected,829.99,429.56,1239.34,782.69,409.35,353.12,0.809,blue_hsv_shape,-0.6119,-0.8557,7.1539,-0.7231,-0.9842,7.6335,7.1316,0.6119,0.3250,7.6281,0.7231,0.3250,0.1366,0.1210,2.5632,2.9075,-0.1697,0.0000,2.9075,-0.1697,0.3250,3.0411,-0.1779,0.3250,0.5105,0,132.1507,126.9624,75.8133,0,0,80,1.0000
749,24992,detected,827.46,426.56,1236.59,764.90,409.13,338.33,0.862,blue_hsv_shape,-0.6806,-0.9479,7.4980,-0.7030,-0.9768,7.6059,7.4878,0.6806,0.3250,7.5995,0.7030,0.3250,0.1377,0.1065,2.6779,3.0065,-0.1684,0.0000,3.0065,-0.1684,0.3250,3.0373,-0.1686,0.3250,0.4915,0,131.0102,127.4640,75.7763,0,0,80,0.9704
750,25025,detected,824.70,426.73,1233.31,780.54,408.61,353.81,0.812,blue_hsv_shape,-0.5971,-0.8617,7.1761,-0.6720,-0.9559,7.5276,7.1546,0.5971,0.3250,7.5185,0.6720,0.3250,0.1261,0.1162,2.5588,2.9193,-0.1574,0.0000,2.9193,-0.1574,0.3250,3.0191,-0.1591,0.3250,0.5263,0,132.4042,127.3594,75.8066,0,0,80,0.9752
751,25058,detected,821.79,423.15,1228.93,792.22,407.14,369.07,0.804,blue_hsv_shape,-0.5316,-0.7987,6.9412,-0.6338,-0.9261,7.4167,6.9114,0.5316,0.3250,7.4037,0.6338,0.3250,0.1144,0.1185,2.4517,2.8570,-0.1463,0.0000,2.8570,-0.1463,0.3250,2.9917,-0.1492,0.3250,0.5732,0,129.8938,127.4687,75.7831,0,0,80,0.9743
752,25092,detected,818.43,425.14,1224.58,799.98,406.15,374.84,0.812,blue_hsv_shape,-0.4834,-0.7568,6.7848,-0.5916,-0.8915,7.2875,6.7495,0.4834,0.3250,7.2700,0.5916,0.3250,0.1060,0.1250,2.4130,2.8168,-0.1360,0.0000,2.8168,-0.1360,0.3250,2.9591,-0.1393,0.3250,0.5731,0,130.8082,127.2835,75.8116,0,0,80,0.9726
753,25125,detected,816.64,426.43,1222.19,804.49,405.55,378.06,0.812,blue_hsv_shape,-0.4565,-0.7331,6.6962,-0.5502,-0.8563,7.1562,6.6578,0.4565,0.3250,7.1340,0.5502,0.3250,0.1015,0.1289,2.3919,2.7938,-0.1305,0.0000,2.7938,-0.1305,0.3250,2.9256,-0.1300,0.3250,0.5721,0,130.7954,127.2453,75.8089,0,0,80,1.0000
754,25158,detected,814.89,428.65,1219.30,807.21,404.41,378.56,0.822,blue_hsv_shape,-0.4361,-0.7180,6.6398,-0.5104,-0.8220,7.0282,6.5994,0.4361,0.3250,7.0015,0.5104,0.3250,0.0974,0.1329,2.3884,2.7802,-0.1249,0.0000,2.7802,-0.1249,0.3250,2.8928,-0.1214,0.3250,0.5624,0,129.6671,127.3700,75.7930,0,0,80,0.9677
755,25192,detected,812.66,430.07,1215.95,808.27,403.29,378.20,0.820,blue_hsv_shape,-0.4205,-0.7105,6.6118,-0.4737,-0.7908,6.9114,6.5704,0.4205,0.3250,6.8806,0.4737,0.3250,0.0927,0.1351,2.3906,2.7749,-0.1186,0.0000,2.7749,-0.1186,0.3250,2.8630,-0.1133,0.3250,0.5551,0,131.6573,127.2540,75.8366,0,0,80,0.9734
756,25225,detected,810.54,431.43,1212.33,808.79,401.78,377.36,0.820,blue_hsv_shape,-0.4067,-0.7055,6.5932,-0.4402,-0.7628,6.8070,6.5511,0.4067,0.3250,6.7725,0.4402,0.3250,0.0880,0.1370,2.3960,2.7724,-0.1122,0.0000,2.7724,-0.1122,0.3250,2.8365,-0.1056,0.3250,0.5473,0,130.2533,127.4533,75.8232,0,0,80,0.9760
757,25259,detected,809.37,432.24,1208.13,808.10,398.75,375.86,0.821,blue_hsv_shape,-0.3984,-0.7064,6.5965,-0.4106,-0.7389,6.7180,6.5546,0.3984,0.3250,6.6804,0.4106,0.3250,0.0837,0.1377,2.4057,2.7759,-0.1065,0.0000,2.7759,-0.1065,0.3250,2.8142,-0.0984,0.3250,0.5409,0,131.3598,127.3547,75.8366,0,0,80,0.9739
758,25292,detected,809.01,432.73,1205.74,807.18,396.73,374.45,0.821,blue_hsv_shape,-0.3964,-0.7095,6.6083,-0.3857,-0.7194,6.6450,6.5668,0.3964,0.3250,6.6048,0.3857,0.3250,0.0817,0.1378,2.4149,2.7805,-0.1036,0.0000,2.7805,-0.1036,0.3250,2.7961,-0.0921,0.3250,0.5362,0,131.3362,127.3524,75.8362,0,0,80,1.0000
759,25325,detected,808.09,432.56,1202.74,806.20,394.65,373.64,0.820,blue_hsv_shape,-0.3921,-0.7125,6.6193,-0.3647,-0.7037,6.5864,6.5782,0.3921,0.3250,6.5441,0.3647,0.3250,0.0785,0.1371,2.4203,2.7855,-0.0995,0.0000,2.7855,-0.0995,0.3250,2.7819,-0.0863,0.3250,0.5355,0,130.4042,127.5489,75.8081,0,0,80,0.9778
760,25359,detected,806.81,431.54,1200.17,805.31,393.36,373.77,0.809,blue_hsv_shape,-0.3877,-0.7151,6.6289,-0.3470,-0.6913,6.5403,6.5881,0.3877,0.3250,6.4964,0.3470,0.3250,0.0751,0.1354,2.4197,2.7901,-0.0954,0.0000,2.7901,-0.0954,0.3250,2.7710,-0.0811,0.3250,0.5406,0,131.1121,127.4751,75.8319,0,0,80,0.9762
761,25392,detected,806.09,430.79,1197.11,804.55,391.02,373.76,0.817,blue_hsv_shape,-0.3828,-0.7170,6.6362,-0.3325,-0.6820,6.5055,6.5956,0.3828,0.3250,6.4604,0.3325,0.3250,0.0719,0.1342,2.4200,2.7939,-0.0914,0.0000,2.7939,-0.0914,0.3250,2.7631,-0.0763,0.3250,0.5440,0,129.9783,127.5735,75.8469,0,0,80,0.9799
762,25425,detected,804.92,429.43,1194.46,803.95,389.54,374.51,0.806,blue_hsv_shape,-0.3773,-0.7182,6.6407,-0.3202,-0.6750,6.4794,6.6003,0.3773,0.3250,6.4333,0.3202,0.3250,0.0684,0.1322,2.4153,2.7970,-0.0873,0.0000,2.7970,-0.0873,0.3250,2.7576,-0.0719,0.3250,0.5517,0,131.2555,127.3332,75.8997,0,0,80,0.9758
763,25459,detected,804.36,428.53,1193.08,803.53,388.72,375.00,0.806,blue_hsv_shape,-0.3749,-0.7193,6.6449,-0.3106,-0.6702,6.4615,6.6046,0.3749,0.3250,6.4148,0.3106,0.3250,0.0667,0.1309,2.4122,2.7991,-0.0852,0.0000,2.7991,-0.0852,0.3250,2.7541,-0.0682,0.3250,0.5568,0,131.2348,127.3334,75.8997,0,0,80,1.0000
764,25492,detected,804.12,427.98,1191.64,803.27,387.52,375.29,0.805,blue_hsv_shape,-0.3725,-0.7199,6.6468,-0.3035,-0.6672,6.4504,6.6067,0.3725,0.3250,6.4033,0.3035,0.3250,0.0652,0.1301,2.4104,2.8005,-0.0834,0.0000,2.8005,-0.0834,0.3250,2.7523,-0.0651,0.3250,0.5599,0,130.0738,127.4530,75.8735,0,0,80,0.9740
765,25526,detected,803.19,427.68,1190.07,803.11,386.88,375.43,0.815,blue_hsv_shape,-0.3679,-0.7195,6.6455,-0.2983,-0.6658,6.4452,6.6053,0.3679,0.3250,6.3979,0.2983,0.3250,0.0630,0.1297,2.4096,2.8013,-0.0806,0.0000,2.8013,-0.0806,0.3250,2.7520,-0.0624,0.3250,0.5615,0,130.5954,127.3454,75.8770,0,0,80,0.9761
766,25559,detected,802.59,427.55,1187.53,803.02,384.94,375.47,0.813,blue_hsv_shape,-0.3617,-0.7185,6.6418,-0.2941,-0.6654,6.4436,6.6015,0.3617,0.3250,6.3963,0.2941,0.3250,0.0603,0.1295,2.4094,2.8018,-0.0772,0.0000,2.8018,-0.0772,0.3250,2.7526,-0.0600,0.3250,0.5622,0,130.3910,127.3955,75.8933,0,0,80,0.9802
767,25592,detected,802.31,427.97,1185.20,803.01,382.89,375.04,0.814,blue_hsv_shape,-0.3564,-0.7174,6.6376,-0.2909,-0.6658,6.4451,6.5971,0.3564,0.3250,6.3979,0.2909,0.3250,0.0581,0.1300,2.4122,2.8018,-0.0743,0.0000,2.8018,-0.0743,0.3250,2.7541,-0.0577,0.3250,0.5595,0,131.7539,127.1789,75.9441,0,0,80,0.9857
768,25626,detected,802.29,428.31,1183.90,803.01,381.61,374.70,0.814,blue_hsv_shape,-0.3537,-0.7168,6.6356,-0.2889,-0.6669,6.4494,6.5950,0.3537,0.3250,6.4022,0.2889,0.3250,0.0570,0.1304,2.4144,2.8019,-0.0729,0.0000,2.8019,-0.0729,0.3250,2.7561,-0.0559,0.3250,0.5573,0,131.7375,127.1790,75.9441,0,0,80,1.0000
769,25659,detected,802.28,429.01,1181.53,803.03,379.24,374.02,0.812,blue_hsv_shape,-0.3487,-0.7157,6.6312,-0.2875,-0.6685,6.4552,6.5904,0.3487,0.3250,6.4083,0.2875,0.3250,0.0551,0.1312,2.4188,2.8018,-0.0702,0.0000,2.8018,-0.0702,0.3250,2.7585,-0.0542,0.3250,0.5528,0,130.7558,127.4043,75.9548,0,0,80,0.9891
770,25692,detected,802.29,430.37,1178.40,803.09,376.12,372.73,0.804,blue_hsv_shape,-0.3420,-0.7140,6.6248,-0.2860,-0.6702,6.4614,6.5839,0.3420,0.3250,6.4147,0.2860,0.3250,0.0526,0.1329,2.4272,2.8015,-0.0668,0.0000,2.8015,-0.0668,0.3250,2.7610,-0.0525,0.3250,0.5441,0,130.8318,127.4212,75.9719,0,0,80,0.9883
771,25726,detected,802.33,432.20,1174.73,803.16,372.40,370.95,0.814,blue_hsv_shape,-0.3342,-0.7120,6.6176,-0.2846,-0.6721,6.4687,6.5764,0.3342,0.3250,6.4222,0.2846,0.3250,0.0497,0.1352,2.4388,2.8012,-0.0628,0.0000,2.8012,-0.0628,0.3250,2.7639,-0.0506,0.3250,0.5322,0,130.5561,127.5019,75.9919,0,0,80,0.9867
772,25759,detected,803.26,434.26,1170.83,803.20,367.57,368.94,0.805,blue_hsv_shape,-0.3279,-0.7105,6.6118,-0.2830,-0.6740,6.4758,6.5704,0.3279,0.3250,6.4296,0.2830,0.3250,0.0473,0.1378,2.4521,2.8009,-0.0595,0.0000,2.8009,-0.0595,0.3250,2.7668,-0.0487,0.3250,0.5187,0,131.7521,127.3152,76.0483,0,0,80,0.9908
773,25792,detected,804.06,435.59,1168.45,803.16,364.39,367.57,0.805,blue_hsv_shape,-0.3248,-0.7099,6.6098,-0.2820,-0.6762,6.4837,6.5684,0.3248,0.3250,6.4378,0.2820,0.3250,0.0461,0.1394,2.4612,2.8011,-0.0578,0.0000,2.8011,-0.0578,0.3250,2.7698,-0.0470,0.3250,0.5098,0,131.7311,127.3153,76.0487,0,0,80,1.0000
774,25826,detected,804.56,436.37,1165.39,803.09,360.83,366.72,0.812,blue_hsv_shape,-0.3198,-0.7092,6.6069,-0.2811,-0.6784,6.4923,6.5653,0.3198,0.3250,6.4466,0.2811,0.3250,0.0440,0.1404,2.4670,2.8015,-0.0550,0.0000,2.8015,-0.0550,0.3250,2.7730,-0.0453,0.3250,0.5044,0,130.8151,127.5372,76.0679,0,0,80,0.9911
775,25859,detected,806.12,435.95,1161.54,803.38,355.42,367.44,0.800,blue_hsv_shape,-0.3139,-0.7067,6.5978,-0.2798,-0.6803,6.4992,6.5559,0.3139,0.3250,6.4538,0.2798,0.3250,0.0419,0.1400,2.4621,2.8000,-0.0524,0.0000,2.8000,-0.0524,0.3250,2.7757,-0.0436,0.3250,0.5078,0,129.7631,127.4880,76.1113,0,0,80,0.9885
776,25893,detected,807.17,435.51,1157.44,803.60,350.27,368.10,0.799,blue_hsv_shape,-0.3068,-0.7043,6.5888,-0.2781,-0.6819,6.5050,6.5466,0.3068,0.3250,6.4598,0.2781,0.3250,0.0391,0.1395,2.4577,2.7989,-0.0491,0.0000,2.7989,-0.0491,0.3250,2.7782,-0.0418,0.3250,0.5112,0,129.2361,127.6002,76.1414,0,0,80,0.9909
777,25926,detected,808.77,434.67,1154.15,803.73,345.38,369.07,0.797,blue_hsv_shape,-0.3028,-0.7029,6.5836,-0.2765,-0.6833,6.5103,6.5412,0.3028,0.3250,6.4653,0.2765,0.3250,0.0375,0.1386,2.4513,2.7983,-0.0472,0.0000,2.7983,-0.0472,0.3250,2.7805,-0.0400,0.3250,0.5170,0,130.5071,127.4780,76.1999,0,0,80,0.9905
778,25959,detected,809.89,434.02,1152.25,803.84,342.36,369.81,0.797,blue_hsv_shape,-0.3008,-0.7021,6.5804,-0.2753,-0.6847,6.5155,6.5379,0.3008,0.3250,6.4707,0.2753,0.3250,0.0368,0.1378,2.4463,2.7978,-0.0463,0.0000,2.7978,-0.0463,0.3250,2.7826,-0.0386,0.3250,0.5214,0,130.4971,127.4778,76.1999,0,0,80,1.0000
779,25993,detected,810.86,433.13,1148.73,803.89,337.87,370.77,0.794,blue_hsv_shape,-0.2953,-0.7007,6.5752,-0.2738,-0.6858,6.5199,6.5325,0.2953,0.3250,6.4752,0.2738,0.3250,0.0345,0.1367,2.4401,2.7975,-0.0435,0.0000,2.7975,-0.0435,0.3250,2.7845,-0.0370,0.3250,0.5274,0,130.1920,127.6596,76.2058,0,0,80,0.9850
